max_depth,net_profit,gross_revenue,cost,died,time_used,bombs_used,food_used,rocks_broken,monsters_killed,seed,cell_id,luck_level,experiment_id
12,339.79999999999995,1914.0,0,True,157.59999999999968,0,0,91,3,20001328,pickaxe_nofood,4,2
5,-479.20000000000005,744.0,0,True,108.59999999999991,0,0,61,3,20001329,pickaxe_nofood,4,2
5,-434.4000000000001,808.0,0,True,122.09999999999991,0,0,70,3,20001330,pickaxe_nofood,4,2
4,379.0,1970.0,0,True,136.5999999999999,0,0,81,3,20001331,pickaxe_nofood,4,2
12,755.5999999999999,2508.0,0,True,247.5999999999999,0,0,147,3,20001332,pickaxe_nofood,4,2
15,-205.5,1135.0,0,True,92.09999999999968,0,0,46,3,20001333,pickaxe_nofood,4,2
16,52.09999999999991,1503.0,0,True,193.5999999999998,0,0,111,3,20001334,pickaxe_nofood,4,2
24,178.79999999999995,1684.0,0,True,154.5999999999999,0,0,81,3,20001335,pickaxe_nofood,4,2
9,1097.1999999999998,2996.0,0,True,210.5999999999998,0,0,125,3,20001336,pickaxe_nofood,4,2
10,-421.80000000000007,826.0,0,True,103.79999999999973,0,0,56,4,20001337,pickaxe_nofood,4,2
20,312.5,1875.0,0,True,155.5999999999999,0,0,83,3,20001338,pickaxe_nofood,4,2
23,-153.70000000000005,1209.0,0,True,186.5999999999998,0,0,105,3,20001339,pickaxe_nofood,4,2
9,-236.30000000000007,1091.0,0,True,131.09999999999968,0,0,72,3,20001340,pickaxe_nofood,4,2
16,-2.5000000000001137,1425.0,0,True,170.0999999999999,0,0,94,3,20001341,pickaxe_nofood,4,2
12,-453.30000000000007,781.0,0,True,121.09999999999991,0,0,68,3,20001342,pickaxe_nofood,4,2
8,-582.1,597.0,0,True,72.59999999999991,0,0,37,3,20001343,pickaxe_nofood,4,2
35,2227.7,4611.0,0,True,307.99999999999966,0,0,173,5,20001344,pickaxe_nofood,4,2
2,-822.9,253.0,0,True,59.09999999999991,0,0,32,3,20001345,pickaxe_nofood,4,2
30,416.79999999999995,2024.0,0,True,228.0999999999999,0,0,130,3,20001346,pickaxe_nofood,4,2
5,403.5,2005.0,0,True,110.79999999999973,0,0,62,4,20001347,pickaxe_nofood,4,2
23,2194.7999999999997,4564.0,0,True,255.5999999999999,0,0,151,3,20001348,pickaxe_nofood,4,2
11,-236.30000000000007,1091.0,0,True,141.5999999999999,0,0,83,3,20001349,pickaxe_nofood,4,2
10,115.09999999999991,1593.0,0,True,176.29999999999973,0,0,99,4,20001350,pickaxe_nofood,4,2
4,-405.70000000000005,849.0,0,True,78.09999999999991,0,0,42,3,20001351,pickaxe_nofood,4,2
16,789.8999999999999,2557.0,0,True,286.2999999999997,0,0,167,4,20001352,pickaxe_nofood,4,2
10,344.0,1920.0,0,True,232.5999999999998,0,0,137,3,20001353,pickaxe_nofood,4,2
2,-752.9,353.0,0,True,63.59999999999968,0,0,35,3,20001354,pickaxe_nofood,4,2
12,-47.30000000000007,1361.0,0,True,151.5999999999999,0,0,87,3,20001355,pickaxe_nofood,4,2
10,-387.5,875.0,0,True,84.09999999999991,0,0,46,3,20001356,pickaxe_nofood,4,2
23,635.1999999999998,2336.0,0,True,308.5999999999998,0,0,181,3,20001357,pickaxe_nofood,4,2
11,314.5999999999999,1878.0,0,True,175.5999999999999,0,0,103,3,20001358,pickaxe_nofood,4,2
19,299.89999999999986,1857.0,0,True,178.29999999999973,0,0,95,4,20001359,pickaxe_nofood,4,2
9,-678.7,459.0,0,True,62.59999999999991,0,0,33,3,20001360,pickaxe_nofood,4,2
1,-638.8,516.0,0,True,70.59999999999968,0,0,41,3,20001361,pickaxe_nofood,4,2
1,-635.3,521.0,0,True,46.59999999999968,0,0,25,3,20001362,pickaxe_nofood,4,2
22,-92.10000000000002,1297.0,0,True,156.29999999999973,0,0,87,4,20001363,pickaxe_nofood,4,2
5,-80.90000000000009,1313.0,0,True,107.09999999999991,0,0,60,3,20001364,pickaxe_nofood,4,2
9,-239.10000000000002,1087.0,0,True,125.59999999999991,0,0,71,3,20001365,pickaxe_nofood,4,2
27,170.39999999999986,1672.0,0,True,180.0999999999998,0,0,102,3,20001366,pickaxe_nofood,4,2
14,1242.1,3203.0,0,True,336.5999999999998,0,0,201,3,20001367,pickaxe_nofood,4,2
8,-62.700000000000045,1339.0,0,True,117.59999999999991,0,0,63,3,20001368,pickaxe_nofood,4,2
10,-605.9000000000001,563.0,0,True,112.59999999999991,0,0,57,3,20001369,pickaxe_nofood,4,2
21,28.299999999999955,1469.0,0,True,191.5999999999999,0,0,111,3,20001370,pickaxe_nofood,4,2
5,295.0,1850.0,0,True,123.59999999999968,0,0,71,3,20001371,pickaxe_nofood,4,2
12,729.0,2470.0,0,True,139.0999999999999,0,0,80,3,20001372,pickaxe_nofood,4,2
8,404.89999999999986,2007.0,0,True,123.29999999999973,0,0,69,4,20001373,pickaxe_nofood,4,2
6,-632.5,525.0,0,True,109.09999999999968,0,0,60,3,20001374,pickaxe_nofood,4,2
23,258.5999999999999,1798.0,0,True,265.0999999999999,0,0,156,3,20001375,pickaxe_nofood,4,2
5,-551.3,641.0,0,True,83.09999999999991,0,0,44,3,20001376,pickaxe_nofood,4,2
19,-405.0,850.0,0,True,110.59999999999991,0,0,61,3,20001377,pickaxe_nofood,4,2
22,-301.4000000000001,998.0,0,True,149.29999999999973,0,0,81,4,20001378,pickaxe_nofood,4,2
5,-101.90000000000009,1283.0,0,True,103.59999999999991,0,0,59,3,20001379,pickaxe_nofood,4,2
4,-199.9000000000001,1143.0,0,True,130.5999999999999,0,0,77,3,20001380,pickaxe_nofood,4,2
5,-489.00000000000006,730.0,0,True,84.09999999999991,0,0,46,3,20001381,pickaxe_nofood,4,2
15,101.09999999999991,1573.0,0,True,181.0999999999998,0,0,104,3,20001382,pickaxe_nofood,4,2
4,-255.20000000000005,1064.0,0,True,132.0999999999999,0,0,78,3,20001383,pickaxe_nofood,4,2
25,518.3,2169.0,0,True,290.79999999999984,0,0,166,4,20001384,pickaxe_nofood,4,2
25,565.1999999999998,2236.0,0,True,229.79999999999984,0,0,132,4,20001385,pickaxe_nofood,4,2
5,-297.20000000000005,1004.0,0,True,117.59999999999968,0,0,67,3,20001386,pickaxe_nofood,4,2
2,-390.30000000000007,871.0,0,True,78.59999999999991,0,0,45,3,20001387,pickaxe_nofood,4,2
5,-61.30000000000007,1341.0,0,True,81.59999999999991,0,0,43,3,20001388,pickaxe_nofood,4,2
5,-460.30000000000007,771.0,0,True,70.59999999999991,0,0,37,3,20001389,pickaxe_nofood,4,2
9,144.5,1635.0,0,True,152.0999999999999,0,0,86,3,20001390,pickaxe_nofood,4,2
21,-2.5000000000001137,1425.0,0,True,184.79999999999973,0,0,106,4,20001391,pickaxe_nofood,4,2
2,-317.5,975.0,0,True,71.09999999999991,0,0,40,3,20001392,pickaxe_nofood,4,2
24,544.1999999999998,2206.0,0,True,226.5999999999999,0,0,129,3,20001393,pickaxe_nofood,4,2
38,1959.6,4228.0,0,True,347.5999999999999,0,0,207,3,20001394,pickaxe_nofood,4,2
7,-341.30000000000007,941.0,0,True,147.0999999999999,0,0,84,3,20001395,pickaxe_nofood,4,2
10,879.4999999999998,2685.0,0,True,209.79999999999973,0,0,124,4,20001396,pickaxe_nofood,4,2
8,580.5999999999999,2258.0,0,True,182.79999999999973,0,0,106,4,20001397,pickaxe_nofood,4,2
18,12.899999999999977,1447.0,0,True,171.59999999999968,0,0,95,3,20001398,pickaxe_nofood,4,2
2,-566.0,620.0,0,True,98.09999999999991,0,0,58,3,20001399,pickaxe_nofood,4,2
2,-465.9,763.0,0,True,90.59999999999991,0,0,53,3,20001400,pickaxe_nofood,4,2
54,2070.8999999999996,4387.0,0,True,357.29999999999984,0,0,201,5,20001401,pickaxe_nofood,4,2
18,-487.6,732.0,0,True,115.79999999999973,0,0,60,4,20001402,pickaxe_nofood,4,2
13,-267.80000000000007,1046.0,0,True,144.5999999999999,0,0,77,3,20001403,pickaxe_nofood,4,2
15,-279.0,1030.0,0,True,146.5999999999999,0,0,81,3,20001404,pickaxe_nofood,4,2
12,137.5,1625.0,0,True,175.79999999999973,0,0,100,4,20001405,pickaxe_nofood,4,2
24,204.69999999999982,1721.0,0,True,136.5999999999999,0,0,73,3,20001406,pickaxe_nofood,4,2
8,-18.600000000000023,1402.0,0,True,157.5999999999999,0,0,91,3,20001407,pickaxe_nofood,4,2
8,-6.7000000000000455,1419.0,0,True,197.79999999999973,0,0,116,4,20001408,pickaxe_nofood,4,2
11,-161.4000000000001,1198.0,0,True,119.09999999999991,0,0,64,3,20001409,pickaxe_nofood,4,2
23,351.6999999999998,1931.0,0,True,145.59999999999968,0,0,79,3,20001410,pickaxe_nofood,4,2
3,-737.5,375.0,0,True,55.09999999999991,0,0,28,3,20001411,pickaxe_nofood,4,2
8,-717.9000000000001,403.0,0,True,85.59999999999991,0,0,47,3,20001412,pickaxe_nofood,4,2
4,-352.5,925.0,0,True,108.09999999999991,0,0,62,3,20001413,pickaxe_nofood,4,2
17,109.5,1585.0,0,True,165.79999999999973,0,0,92,4,20001414,pickaxe_nofood,4,2
5,140.29999999999995,1629.0,0,True,122.09999999999968,0,0,70,3,20001415,pickaxe_nofood,4,2
4,570.8,2244.0,0,True,194.29999999999973,0,0,119,4,20001416,pickaxe_nofood,4,2
6,-875.4,178.0,0,True,39.09999999999991,0,0,16,3,20001417,pickaxe_nofood,4,2
6,-584.9000000000001,593.0,0,True,80.59999999999968,0,0,41,3,20001418,pickaxe_nofood,4,2
4,-671.7,469.0,0,True,97.59999999999968,0,0,55,3,20001419,pickaxe_nofood,4,2
2,-715.1,407.0,0,True,66.59999999999991,0,0,37,3,20001420,pickaxe_nofood,4,2
13,405.5999999999999,2008.0,0,True,145.5999999999999,0,0,79,3,20001421,pickaxe_nofood,4,2
17,-402.9000000000001,853.0,0,True,117.59999999999991,0,0,63,3,20001422,pickaxe_nofood,4,2
9,-500.20000000000005,714.0,0,True,125.59999999999991,0,0,67,3,20001423,pickaxe_nofood,4,2
16,-160.70000000000005,1199.0,0,True,127.29999999999973,0,0,69,4,20001424,pickaxe_nofood,4,2
3,-439.30000000000007,801.0,0,True,101.59999999999991,0,0,59,3,20001425,pickaxe_nofood,4,2
11,-330.1,957.0,0,True,131.79999999999973,0,0,76,4,20001426,pickaxe_nofood,4,2
18,3.099999999999909,1433.0,0,True,164.5999999999999,0,0,93,3,20001427,pickaxe_nofood,4,2
2,-8.100000000000023,1417.0,0,True,84.59999999999991,0,0,49,3,20001428,pickaxe_nofood,4,2
14,-74.60000000000002,1322.0,0,True,158.0999999999999,0,0,86,3,20001429,pickaxe_nofood,4,2
27,94.09999999999991,1563.0,0,True,200.79999999999984,0,0,114,4,20001430,pickaxe_nofood,4,2
14,289.39999999999986,1842.0,0,True,179.79999999999973,0,0,100,4,20001431,pickaxe_nofood,4,2
5,180.89999999999986,1687.0,0,True,117.59999999999991,0,0,67,3,20001432,pickaxe_nofood,4,2
28,4469.099999999999,7813.0,0,True,454.79999999999995,0,0,270,4,20001433,pickaxe_nofood,4,2
6,-390.30000000000007,871.0,0,True,126.29999999999973,0,0,71,4,20001434,pickaxe_nofood,4,2
16,-50.10000000000002,1357.0,0,True,206.29999999999973,0,0,119,4,20001435,pickaxe_nofood,4,2
6,-475.70000000000005,749.0,0,True,105.09999999999968,0,0,60,3,20001436,pickaxe_nofood,4,2
11,-636.0,520.0,0,True,84.59999999999991,0,0,45,3,20001437,pickaxe_nofood,4,2
23,957.8999999999999,2797.0,0,True,303.0999999999998,0,0,180,3,20001438,pickaxe_nofood,4,2
4,-189.4000000000001,1158.0,0,True,117.09999999999991,0,0,68,3,20001439,pickaxe_nofood,4,2
20,-107.5,1275.0,0,True,162.29999999999973,0,0,87,4,20001440,pickaxe_nofood,4,2
12,138.19999999999982,1626.0,0,True,117.09999999999968,0,0,64,3,20001441,pickaxe_nofood,4,2
32,3055.7999999999997,5794.0,0,True,367.79999999999984,0,0,220,4,20001442,pickaxe_nofood,4,2
5,-98.40000000000009,1288.0,0,True,114.59999999999991,0,0,65,3,20001443,pickaxe_nofood,4,2
14,-189.4000000000001,1158.0,0,True,142.5999999999999,0,0,77,3,20001444,pickaxe_nofood,4,2
8,-197.10000000000002,1147.0,0,True,140.5999999999999,0,0,81,3,20001445,pickaxe_nofood,4,2
16,-286.70000000000005,1019.0,0,True,165.09999999999968,0,0,92,3,20001446,pickaxe_nofood,4,2
3,-164.9000000000001,1193.0,0,True,94.09999999999991,0,0,54,3,20001447,pickaxe_nofood,4,2
19,-162.10000000000002,1197.0,0,True,110.09999999999991,0,0,58,3,20001448,pickaxe_nofood,4,2
2,-776.7,319.0,0,True,53.09999999999991,0,0,28,3,20001449,pickaxe_nofood,4,2
5,-12.300000000000068,1411.0,0,True,146.0999999999999,0,0,86,3,20001450,pickaxe_nofood,4,2
28,158.5,1655.0,0,True,213.0999999999999,0,0,116,3,20001451,pickaxe_nofood,4,2
4,-533.1,667.0,0,True,108.09999999999991,0,0,62,3,20001452,pickaxe_nofood,4,2
12,-59.200000000000045,1344.0,0,True,110.59999999999991,0,0,57,3,20001453,pickaxe_nofood,4,2
15,1380.6999999999998,3401.0,0,True,225.0999999999998,0,0,128,3,20001454,pickaxe_nofood,4,2
4,-386.80000000000007,876.0,0,True,81.09999999999991,0,0,44,3,20001455,pickaxe_nofood,4,2
25,36.0,1480.0,0,True,180.5999999999998,0,0,105,3,20001456,pickaxe_nofood,4,2
10,616.3,2309.0,0,True,181.5999999999998,0,0,103,3,20001457,pickaxe_nofood,4,2
5,-662.6,482.0,0,True,58.09999999999968,0,0,30,3,20001458,pickaxe_nofood,4,2
25,528.0999999999999,2183.0,0,True,213.0999999999999,0,0,116,3,20001459,pickaxe_nofood,4,2
4,290.79999999999995,1844.0,0,True,192.0999999999999,0,0,118,3,20001460,pickaxe_nofood,4,2
7,80.09999999999991,1543.0,0,True,98.29999999999973,0,0,51,4,20001461,pickaxe_nofood,4,2
5,-124.30000000000007,1251.0,0,True,95.29999999999973,0,0,53,4,20001462,pickaxe_nofood,4,2
24,2226.2999999999997,4609.0,0,True,382.7999999999997,0,0,226,4,20001463,pickaxe_nofood,4,2
6,-341.30000000000007,941.0,0,True,131.09999999999968,0,0,76,3,20001464,pickaxe_nofood,4,2
9,426.5999999999999,2038.0,0,True,160.09999999999968,0,0,90,3,20001465,pickaxe_nofood,4,2
15,239.69999999999982,1771.0,0,True,249.5999999999998,0,0,143,3,20001466,pickaxe_nofood,4,2
22,656.8999999999999,2367.0,0,True,181.5999999999998,0,0,103,3,20001467,pickaxe_nofood,4,2
16,1067.1,2953.0,0,True,240.29999999999973,0,0,139,4,20001468,pickaxe_nofood,4,2
3,-421.80000000000007,826.0,0,True,103.79999999999973,0,0,60,4,20001469,pickaxe_nofood,4,2
14,400.6999999999998,2001.0,0,True,149.0999999999999,0,0,84,3,20001470,pickaxe_nofood,4,2
6,449.0,2070.0,0,True,187.79999999999973,0,0,112,4,20001471,pickaxe_nofood,4,2
7,-449.1,787.0,0,True,75.09999999999968,0,0,40,3,20001472,pickaxe_nofood,4,2
8,-558.3,631.0,0,True,77.59999999999991,0,0,43,3,20001473,pickaxe_nofood,4,2
12,90.59999999999991,1558.0,0,True,232.79999999999973,0,0,134,4,20001474,pickaxe_nofood,4,2
5,-282.5,1025.0,0,True,120.59999999999991,0,0,69,3,20001475,pickaxe_nofood,4,2
15,453.1999999999998,2076.0,0,True,214.0999999999998,0,0,126,3,20001476,pickaxe_nofood,4,2
8,999.8999999999999,2857.0,0,True,154.29999999999973,0,0,87,4,20001477,pickaxe_nofood,4,2
29,1844.1,4063.0,0,True,317.5999999999998,0,0,183,4,20001478,pickaxe_nofood,4,2
24,29.0,1470.0,0,True,132.5999999999999,0,0,69,3,20001479,pickaxe_nofood,4,2
7,816.4999999999998,2595.0,0,True,222.79999999999973,0,0,134,4,20001480,pickaxe_nofood,4,2
6,-213.20000000000005,1124.0,0,True,56.79999999999973,0,0,26,4,20001481,pickaxe_nofood,4,2
6,169.0,1670.0,0,True,165.5999999999999,0,0,99,3,20001482,pickaxe_nofood,4,2
24,477.6999999999998,2111.0,0,True,223.0999999999998,0,0,128,3,20001483,pickaxe_nofood,4,2
12,45.799999999999955,1494.0,0,True,214.29999999999973,0,0,127,4,20001484,pickaxe_nofood,4,2
7,58.399999999999864,1512.0,0,True,145.5999999999999,0,0,83,3,20001485,pickaxe_nofood,4,2
5,-213.9000000000001,1123.0,0,True,180.5999999999998,0,0,109,3,20001486,pickaxe_nofood,4,2
6,-412.70000000000005,839.0,0,True,137.5999999999999,0,0,79,3,20001487,pickaxe_nofood,4,2
21,150.0999999999999,1643.0,0,True,148.0999999999999,0,0,82,3,20001488,pickaxe_nofood,4,2
23,-63.40000000000009,1338.0,0,True,153.59999999999968,0,0,87,3,20001489,pickaxe_nofood,4,2
26,1287.6,3268.0,0,True,191.10000000000002,0,0,108,3,20001490,pickaxe_nofood,4,2
5,2.3999999999999773,1432.0,0,True,70.59999999999968,0,0,37,3,20001491,pickaxe_nofood,4,2
27,299.89999999999986,1857.0,0,True,192.5999999999999,0,0,105,3,20001492,pickaxe_nofood,4,2
25,325.0999999999999,1893.0,0,True,183.5999999999998,0,0,103,3,20001493,pickaxe_nofood,4,2
7,-312.6,982.0,0,True,116.59999999999968,0,0,65,3,20001494,pickaxe_nofood,4,2
16,188.5999999999999,1698.0,0,True,185.0999999999999,0,0,104,3,20001495,pickaxe_nofood,4,2
33,86.39999999999986,1552.0,0,True,217.2999999999996,0,0,117,4,20001496,pickaxe_nofood,4,2
56,2858.3999999999996,5512.0,0,True,378.1999999999998,0,0,215,4,20001497,pickaxe_nofood,4,2
22,203.29999999999995,1719.0,0,True,297.79999999999995,0,0,176,4,20001498,pickaxe_nofood,4,2
6,355.1999999999998,1936.0,0,True,151.79999999999973,0,0,88,4,20001499,pickaxe_nofood,4,2
26,650.5999999999999,2358.0,0,True,223.5999999999998,0,0,123,3,20001500,pickaxe_nofood,4,2
10,83.59999999999991,1548.0,0,True,178.0999999999999,0,0,106,3,20001501,pickaxe_nofood,4,2
21,3.7999999999999545,1434.0,0,True,139.59999999999968,0,0,71,3,20001502,pickaxe_nofood,4,2
22,295.6999999999998,1851.0,0,True,238.5999999999999,0,0,137,3,20001503,pickaxe_nofood,4,2
5,125.59999999999991,1608.0,0,True,200.0999999999999,0,0,122,3,20001504,pickaxe_nofood,4,2
14,-68.30000000000007,1331.0,0,True,139.5999999999999,0,0,79,3,20001505,pickaxe_nofood,4,2
8,-221.60000000000002,1112.0,0,True,150.5999999999999,0,0,85,3,20001506,pickaxe_nofood,4,2
6,-133.4000000000001,1238.0,0,True,104.09999999999991,0,0,58,3,20001507,pickaxe_nofood,4,2
17,502.89999999999986,2147.0,0,True,231.29999999999984,0,0,133,4,20001508,pickaxe_nofood,4,2
7,-464.5,765.0,0,True,76.09999999999991,0,0,42,3,20001509,pickaxe_nofood,4,2
2,-537.3,661.0,0,True,63.59999999999991,0,0,35,3,20001510,pickaxe_nofood,4,2
4,-457.5,775.0,0,True,88.59999999999968,0,0,49,3,20001511,pickaxe_nofood,4,2
4,-24.90000000000009,1393.0,0,True,99.09999999999991,0,0,56,3,20001512,pickaxe_nofood,4,2
14,150.79999999999995,1644.0,0,True,122.09999999999968,0,0,66,3,20001513,pickaxe_nofood,4,2
12,-475.0,750.0,0,True,94.09999999999991,0,0,50,3,20001514,pickaxe_nofood,4,2
4,-638.1,517.0,0,True,49.59999999999991,0,0,23,3,20001515,pickaxe_nofood,4,2
11,-264.30000000000007,1051.0,0,True,92.09999999999991,0,0,50,3,20001516,pickaxe_nofood,4,2
16,17.799999999999955,1454.0,0,True,217.0999999999998,0,0,128,3,20001517,pickaxe_nofood,4,2
30,2117.1,4453.0,0,True,351.0999999999999,0,0,200,3,20001518,pickaxe_nofood,4,2
15,-385.4000000000001,878.0,0,True,85.09999999999991,0,0,44,3,20001519,pickaxe_nofood,4,2
8,-55.000000000000114,1350.0,0,True,192.5999999999998,0,0,113,3,20001520,pickaxe_nofood,4,2
10,-583.5,595.0,0,True,101.59999999999991,0,0,55,3,20001521,pickaxe_nofood,4,2
8,-430.20000000000005,814.0,0,True,109.29999999999973,0,0,61,4,20001522,pickaxe_nofood,4,2
36,2055.5,4365.0,0,True,293.5999999999998,0,0,167,3,20001523,pickaxe_nofood,4,2
3,-433.70000000000005,809.0,0,True,86.59999999999968,0,0,49,3,20001524,pickaxe_nofood,4,2
7,-356.70000000000005,919.0,0,True,135.0999999999999,0,0,76,3,20001525,pickaxe_nofood,4,2
12,390.1999999999998,1986.0,0,True,278.5999999999999,0,0,165,3,20001526,pickaxe_nofood,4,2
15,746.5,2495.0,0,True,207.0999999999998,0,0,116,3,20001527,pickaxe_nofood,4,2
9,-365.80000000000007,906.0,0,True,144.5999999999999,0,0,81,3,20001528,pickaxe_nofood,4,2
2,-436.5,805.0,0,True,56.09999999999968,0,0,30,3,20001529,pickaxe_nofood,4,2
2,-92.80000000000007,1296.0,0,True,76.29999999999973,0,0,43,4,20001530,pickaxe_nofood,4,2
16,-56.40000000000009,1348.0,0,True,171.09999999999968,0,0,92,3,20001531,pickaxe_nofood,4,2
9,87.09999999999991,1553.0,0,True,196.0999999999998,0,0,114,3,20001532,pickaxe_nofood,4,2
12,-461.70000000000005,769.0,0,True,107.59999999999968,0,0,59,3,20001533,pickaxe_nofood,4,2
13,-509.3,701.0,0,True,129.09999999999968,0,0,72,3,20001534,pickaxe_nofood,4,2
17,-213.9000000000001,1123.0,0,True,140.5999999999999,0,0,77,3,20001535,pickaxe_nofood,4,2
5,-363.70000000000005,909.0,0,True,117.59999999999991,0,0,67,3,20001536,pickaxe_nofood,4,2
15,465.79999999999995,2094.0,0,True,273.5999999999999,0,0,163,3,20001537,pickaxe_nofood,4,2
10,-386.1,877.0,0,True,102.09999999999991,0,0,54,3,20001538,pickaxe_nofood,4,2
10,-268.5,1045.0,0,True,137.59999999999968,0,0,79,3,20001539,pickaxe_nofood,4,2
15,309.6999999999998,1871.0,0,True,176.5999999999998,0,0,97,3,20001540,pickaxe_nofood,4,2
6,-833.4,238.0,0,True,34.09999999999991,0,0,14,3,20001541,pickaxe_nofood,4,2
5,-72.50000000000011,1325.0,0,True,133.29999999999973,0,0,77,4,20001542,pickaxe_nofood,4,2
9,866.1999999999998,2666.0,0,True,160.5999999999999,0,0,93,3,20001543,pickaxe_nofood,4,2
9,-399.4000000000001,858.0,0,True,84.09999999999991,0,0,46,3,20001544,pickaxe_nofood,4,2
1,-710.2,414.0,0,True,30.09999999999968,0,0,14,3,20001545,pickaxe_nofood,4,2
11,825.5999999999999,2608.0,0,True,125.59999999999991,0,0,71,3,20001546,pickaxe_nofood,4,2
11,-398.70000000000005,859.0,0,True,146.79999999999973,0,0,82,4,20001547,pickaxe_nofood,4,2
11,145.89999999999986,1637.0,0,True,177.5999999999998,0,0,99,3,20001548,pickaxe_nofood,4,2
13,436.39999999999986,2052.0,0,True,156.0999999999999,0,0,90,3,20001549,pickaxe_nofood,4,2
6,220.0999999999999,1743.0,0,True,157.0999999999999,0,0,92,3,20001550,pickaxe_nofood,4,2
12,67.5,1525.0,0,True,192.0999999999998,0,0,114,3,20001551,pickaxe_nofood,4,2
14,136.79999999999995,1624.0,0,True,223.0999999999999,0,0,128,3,20001552,pickaxe_nofood,4,2
9,-395.9000000000001,863.0,0,True,155.5999999999999,0,0,87,3,20001553,pickaxe_nofood,4,2
30,1054.5,2935.0,0,True,230.5999999999999,0,0,129,3,20001554,pickaxe_nofood,4,2
3,-573.0,610.0,0,True,91.09999999999991,0,0,52,3,20001555,pickaxe_nofood,4,2
9,322.29999999999995,1889.0,0,True,136.5999999999999,0,0,77,3,20001556,pickaxe_nofood,4,2
12,-241.9000000000001,1083.0,0,True,163.5999999999999,0,0,95,3,20001557,pickaxe_nofood,4,2
8,371.29999999999995,1959.0,0,True,204.5999999999999,0,0,121,3,20001558,pickaxe_nofood,4,2
3,-399.4000000000001,858.0,0,True,91.09999999999991,0,0,52,3,20001559,pickaxe_nofood,4,2
16,462.29999999999995,2089.0,0,True,174.5999999999999,0,0,97,3,20001560,pickaxe_nofood,4,2
3,-196.4000000000001,1148.0,0,True,120.29999999999973,0,0,71,4,20001561,pickaxe_nofood,4,2
27,125.59999999999991,1608.0,0,True,224.79999999999984,0,0,126,4,20001562,pickaxe_nofood,4,2
19,-503.70000000000005,709.0,0,True,95.59999999999991,0,0,47,3,20001563,pickaxe_nofood,4,2
3,-394.5,865.0,0,True,104.59999999999991,0,0,61,3,20001564,pickaxe_nofood,4,2
28,2492.2999999999997,4989.0,0,True,289.79999999999984,0,0,168,4,20001565,pickaxe_nofood,4,2
19,857.8,2654.0,0,True,239.0999999999999,0,0,140,3,20001566,pickaxe_nofood,4,2
8,-225.10000000000002,1107.0,0,True,118.59999999999991,0,0,69,3,20001567,pickaxe_nofood,4,2
20,799.6999999999998,2571.0,0,True,187.0999999999998,0,0,104,3,20001568,pickaxe_nofood,4,2
8,1275.6999999999998,3251.0,0,True,228.5999999999999,0,0,137,3,20001569,pickaxe_nofood,4,2
9,-280.4000000000001,1028.0,0,True,199.29999999999973,0,0,117,4,20001570,pickaxe_nofood,4,2
8,-123.60000000000002,1252.0,0,True,152.0999999999999,0,0,90,3,20001571,pickaxe_nofood,4,2
9,-561.1,627.0,0,True,103.59999999999991,0,0,55,3,20001572,pickaxe_nofood,4,2
15,393.6999999999998,1991.0,0,True,221.29999999999984,0,0,129,4,20001573,pickaxe_nofood,4,2
5,-302.80000000000007,996.0,0,True,80.79999999999973,0,0,42,4,20001574,pickaxe_nofood,4,2
15,500.0999999999999,2143.0,0,True,267.0999999999999,0,0,156,3,20001575,pickaxe_nofood,4,2
18,-141.80000000000007,1226.0,0,True,184.5999999999998,0,0,101,3,20001576,pickaxe_nofood,4,2
10,70.29999999999995,1529.0,0,True,191.29999999999973,0,0,109,4,20001577,pickaxe_nofood,4,2
7,-507.90000000000003,703.0,0,True,85.59999999999991,0,0,43,3,20001578,pickaxe_nofood,4,2
6,-219.5,1115.0,0,True,82.59999999999991,0,0,45,3,20001579,pickaxe_nofood,4,2
11,-29.100000000000023,1387.0,0,True,116.59999999999991,0,0,65,3,20001580,pickaxe_nofood,4,2
3,156.39999999999986,1652.0,0,True,139.09999999999968,0,0,84,3,20001581,pickaxe_nofood,4,2
9,-524.7,679.0,0,True,114.59999999999991,0,0,61,3,20001582,pickaxe_nofood,4,2
22,-456.80000000000007,776.0,0,True,115.59999999999991,0,0,59,3,20001583,pickaxe_nofood,4,2
6,253.69999999999982,1791.0,0,True,142.0999999999999,0,0,82,3,20001584,pickaxe_nofood,4,2
11,-113.80000000000007,1266.0,0,True,113.59999999999991,0,0,63,3,20001585,pickaxe_nofood,4,2
7,612.0999999999999,2303.0,0,True,172.29999999999973,0,0,103,4,20001586,pickaxe_nofood,4,2
20,224.29999999999995,1749.0,0,True,134.0999999999999,0,0,70,3,20001587,pickaxe_nofood,4,2
27,395.79999999999995,1994.0,0,True,217.99999999999977,0,0,125,5,20001588,pickaxe_nofood,4,2
9,592.5,2275.0,0,True,123.09999999999991,0,0,68,3,20001589,pickaxe_nofood,4,2
23,938.9999999999998,2770.0,0,True,272.79999999999995,0,0,158,4,20001590,pickaxe_nofood,4,2
2,14.999999999999886,1450.0,0,True,89.09999999999991,0,0,52,3,20001591,pickaxe_nofood,4,2
14,326.5,1895.0,0,True,140.29999999999973,0,0,75,4,20001592,pickaxe_nofood,4,2
17,-3.900000000000091,1423.0,0,True,204.5999999999998,0,0,113,3,20001593,pickaxe_nofood,4,2
2,-788.6,302.0,0,True,33.59999999999991,0,0,15,3,20001594,pickaxe_nofood,4,2
